Instruments,Entry Timestamp,Entry Price,Exit Timestamp,Exit Price,Quantity,Lot Size,PnL per Lot,Cost per Lot,Net PnL per Lot,Exit Reason,Nearest Expiry Date,Days to Expiry,Expiry Day Flag,Month,Hold Time
"21650CE, 21600PE",2024-01-04 09:28:00,55.651,2024-01-04 09:34:00,51.50999999999999,2,75,-310.57500000000033,8.34765,-318.9226500000004,Stop Loss Hit,04JAN24,0,True,2024-01,6.0
"21600CE, 21650PE",2024-01-04 10:05:00,85.3955,2024-01-04 11:10:00,79.3355,2,75,-454.5000000000002,12.809325000000001,-467.3093250000002,Stop Loss Hit,04JAN24,0,True,2024-01,65.0
"21650CE, 21650PE",2024-01-04 10:15:00,60.1455,2024-01-04 10:51:00,48.581,2,75,867.3374999999996,9.021825,858.3156749999996,Profit Target Hit,04JAN24,0,True,2024-01,36.0
"21650CE, 21700PE",2024-01-04 11:11:00,83.9815,2024-01-04 11:48:00,77.77,2,75,-465.86250000000007,12.597225000000002,-478.4597250000001,Stop Loss Hit,04JAN24,0,True,2024-01,37.0
"21650CE, 21700PE",2024-01-04 12:24:00,73.427,2024-01-04 12:58:00,70.296,2,75,-234.82500000000002,11.014050000000001,-245.83905,Trend Reversal,04JAN24,0,True,2024-01,34.0
"21800CE, 21750PE",2024-01-05 09:53:00,209.4235,2024-01-05 11:24:00,221.19,2,75,882.4875000000009,31.413525,851.0739750000012,Hold Time Exceeded,11JAN24,6,False,2024-01,91.0
"21750CE, 21800PE",2024-01-05 09:54:00,260.4285,2024-01-05 11:25:00,271.7405,2,75,848.400000000001,39.064275,809.3357250000013,Hold Time Exceeded,11JAN24,6,False,2024-01,91.0
"21700PE, 21750CE",2024-01-05 11:35:00,215.7865,2024-01-05 13:06:00,207.2015,2,75,-643.8750000000007,32.367975,-676.2429750000007,Hold Time Exceeded,11JAN24,6,False,2024-01,91.0
"21700CE, 21700PE",2024-01-05 12:10:00,236.39050000000003,2024-01-05 12:36:00,233.815,2,75,193.16250000000036,35.458575,157.70392500000037,RSI Oversold,11JAN24,6,False,2024-01,26.0
"21650PE, 21700CE",2024-01-05 13:54:00,211.09,2024-01-05 14:00:00,211.4435,2,75,26.51249999999976,31.6635,-5.151000000000238,Trend Reversal,11JAN24,6,False,2024-01,6.0
"21650PE, 21700CE",2024-01-05 14:31:00,211.8475,2024-01-05 15:19:00,196.546,2,75,-1147.6125000000004,31.777125,-1179.3896250000005,Stop Loss Hit,11JAN24,6,False,2024-01,48.0
"21700CE, 21700PE",2024-01-05 14:46:00,230.9365,2024-01-05 15:18:00,219.473,2,75,859.7624999999999,34.640475,825.1220249999998,RSI Oversold,11JAN24,6,False,2024-01,32.0
"21750CE, 21700PE",2024-01-05 14:51:00,201.798,2024-01-05 15:21:00,191.24349999999998,2,75,-791.5875000000003,30.2697,-821.8572000000004,EOD,11JAN24,6,False,2024-01,30.0
"21800CE, 21750PE",2024-01-08 09:28:00,181.24450000000002,2024-01-08 10:59:00,205.535,2,75,1821.7875,27.186675,1794.6008249999995,Hold Time Exceeded,11JAN24,3,False,2024-01,91.0
"21700PE, 21750CE",2024-01-08 09:54:00,186.34500000000003,2024-01-08 10:30:00,178.1135,2,75,-617.3625000000005,27.951750000000004,-645.3142500000007,Trend Reversal,11JAN24,3,False,2024-01,36.0
"21700CE, 21700PE",2024-01-08 10:34:00,202.707,2024-01-08 10:46:00,199.475,2,75,242.39999999999873,30.406049999999993,211.99394999999936,RSI Oversold,11JAN24,3,False,2024-01,12.0
"21700CE, 21750PE",2024-01-08 10:35:00,225.43200000000002,2024-01-08 11:32:00,242.8545,2,75,1306.6874999999995,33.814800000000005,1272.8727,Trend Reversal,11JAN24,3,False,2024-01,57.0
"21650PE, 21700CE",2024-01-08 11:34:00,181.7495,2024-01-08 13:05:00,188.4155,2,75,499.9499999999997,27.262425,472.6875749999997,Hold Time Exceeded,11JAN24,3,False,2024-01,91.0
"21600CE, 21600PE",2024-01-08 12:34:00,201.6465,2024-01-08 12:56:00,205.131,2,75,-261.3374999999987,30.246975,-291.584474999999,RSI Oversold,11JAN24,3,False,2024-01,22.0
"21600CE, 21600PE",2024-01-08 13:21:00,200.6365,2024-01-08 13:42:00,203.4645,2,75,-212.0999999999991,30.095475,-242.19547499999908,RSI Oversold,11JAN24,3,False,2024-01,21.0
"21550PE, 21600CE",2024-01-08 14:45:00,182.5575,2024-01-08 15:21:00,187.55700000000002,2,75,374.9625000000009,27.383625,347.57887500000083,EOD,11JAN24,3,False,2024-01,36.0
"21700CE, 21650PE",2024-01-09 09:28:00,148.2175,2024-01-09 10:59:00,153.21699999999998,2,75,374.9624999999998,22.232625,352.7298749999998,Hold Time Exceeded,11JAN24,2,False,2024-01,91.0
"21650PE, 21700CE",2024-01-09 09:58:00,155.0855,2024-01-09 11:29:00,151.8535,2,75,-242.40000000000032,23.262825,-265.6628250000001,Hold Time Exceeded,11JAN24,2,False,2024-01,91.0
"21700CE, 21700PE",2024-01-09 10:21:00,174.57850000000002,2024-01-09 10:58:00,174.12400000000002,2,75,34.08750000000076,26.186775000000004,7.900725000000753,RSI Oversold,11JAN24,2,False,2024-01,37.0
"21750CE, 21700PE",2024-01-09 11:00:00,150.1365,2024-01-09 12:31:00,147.10649999999998,2,75,-227.25000000000068,22.520475,-249.77047500000072,Hold Time Exceeded,11JAN24,2,False,2024-01,91.0
"21700CE, 21750PE",2024-01-09 11:31:00,197.45499999999998,2024-01-09 12:03:00,198.21249999999998,2,75,56.81250000000057,29.61825,27.194250000000523,Trend Reversal,11JAN24,2,False,2024-01,32.0
"21700CE, 21750PE",2024-01-09 12:19:00,195.6875,2024-01-09 12:44:00,196.243,2,75,41.66250000000069,29.353125,12.30937500000069,Trend Reversal,11JAN24,2,False,2024-01,25.0
"21700CE, 21700PE",2024-01-09 12:26:00,175.08350000000002,2024-01-09 12:52:00,170.286,2,75,359.8125,26.262525,333.549975,RSI Oversold,11JAN24,2,False,2024-01,26.0
"21750CE, 21700PE",2024-01-09 12:32:00,147.157,2024-01-09 14:03:00,140.1375,2,75,-526.4625000000012,22.07355,-548.5360500000014,Hold Time Exceeded,11JAN24,2,False,2024-01,91.0
"21700CE, 21750PE",2024-01-09 13:05:00,196.243,2024-01-09 14:28:00,236.744,2,75,3037.5750000000007,29.43645,3008.1385500000015,Profit Target Hit,11JAN24,2,False,2024-01,83.0
"21600PE, 21650CE",2024-01-09 14:35:00,155.59050000000002,2024-01-09 14:45:00,159.984,2,75,329.5124999999998,23.338575,306.1739250000003,Trend Reversal,11JAN24,2,False,2024-01,10.0
"21550CE, 21500PE",2024-01-10 09:41:00,143.218,2024-01-10 10:48:00,132.815,2,75,-780.2249999999995,21.4827,-801.7076999999994,Stop Loss Hit,11JAN24,1,False,2024-01,67.0
"21500CE, 21550PE",2024-01-10 09:41:00,193.5665,2024-01-10 10:47:00,183.9715,2,75,-719.6249999999998,29.034975,-748.6599749999998,Trend Reversal,11JAN24,1,False,2024-01,66.0
"21550CE, 21550PE",2024-01-10 10:17:00,156.8025,2024-01-10 10:32:00,159.5295,2,75,-204.5250000000002,23.520375,-228.04537500000026,RSI Oversold,11JAN24,1,False,2024-01,15.0
"21550CE, 21600PE",2024-01-10 11:22:00,176.346,2024-01-10 12:53:00,189.779,2,75,1007.4749999999995,26.451900000000002,981.0230999999994,Hold Time Exceeded,11JAN24,1,False,2024-01,91.0
"21600CE, 21550PE",2024-01-10 11:42:00,122.614,2024-01-10 12:46:00,152.5605,2,75,2245.9875,18.3921,2227.5954,Profit Target Hit,11JAN24,1,False,2024-01,64.0
"21500PE, 21550CE",2024-01-10 13:18:00,119.3315,2024-01-10 14:04:00,110.09,2,75,-693.1125000000008,17.899725000000004,-711.0122250000009,Stop Loss Hit,11JAN24,1,False,2024-01,46.0
"21550CE, 21550PE",2024-01-10 14:01:00,134.431,2024-01-10 14:32:00,133.32,2,75,83.32500000000192,20.16465,63.16035000000187,RSI Oversold,11JAN24,1,False,2024-01,31.0
"21550CE, 21600PE",2024-01-10 14:17:00,165.3875,2024-01-10 14:50:00,153.015,2,75,-927.9374999999991,24.808125,-952.7456249999992,Stop Loss Hit,11JAN24,1,False,2024-01,33.0
"21600CE, 21550PE",2024-01-10 14:18:00,115.69550000000001,2024-01-10 14:35:00,107.262,2,75,-632.5125000000007,17.354325,-649.8668250000007,Stop Loss Hit,11JAN24,1,False,2024-01,17.0
"21600CE, 21550PE",2024-01-10 14:37:00,106.15100000000001,2024-01-10 15:02:00,123.57350000000001,2,75,1306.687500000001,15.922649999999997,1290.7648500000005,Profit Target Hit,11JAN24,1,False,2024-01,25.0
"21550CE, 21550PE",2024-01-10 14:39:00,134.128,2024-01-10 14:59:00,153.6715,2,75,-1465.7624999999998,20.1192,-1485.8817000000001,Stop Loss Hit,11JAN24,1,False,2024-01,20.0
"21550CE, 21600PE",2024-01-10 14:51:00,154.2775,2024-01-10 15:05:00,185.3855,2,75,2333.0999999999995,23.141625,2309.9583749999993,Profit Target Hit,11JAN24,1,False,2024-01,14.0
"21650CE, 21600PE",2024-01-10 15:03:00,102.616,2024-01-10 15:07:00,94.6875,2,75,-594.6374999999999,15.392400000000002,-610.0298999999998,Stop Loss Hit,11JAN24,1,False,2024-01,4.0
"21600CE, 21650PE",2024-01-10 15:06:00,147.157,2024-01-10 15:21:00,140.59199999999998,2,75,-492.37500000000034,22.07355,-514.4485500000004,EOD,11JAN24,1,False,2024-01,15.0
"21650CE, 21600PE",2024-01-10 15:08:00,95.79849999999999,2024-01-10 15:21:00,90.1425,2,75,-424.20000000000044,14.369775,-438.5697750000005,EOD,11JAN24,1,False,2024-01,13.0
"21800CE, 21750PE",2024-01-12 09:29:00,233.9665,2024-01-12 11:00:00,266.9935,2,75,2477.024999999998,35.094975000000005,2441.930024999998,Hold Time Exceeded,18JAN24,6,False,2024-01,91.0
"21750CE, 21800PE",2024-01-12 09:53:00,283.709,2024-01-12 11:05:00,312.595,2,75,2166.45,42.55635,2123.89365,Trend Reversal,18JAN24,6,False,2024-01,72.0
"21800CE, 21800PE",2024-01-12 10:05:00,260.1255,2024-01-12 11:14:00,279.71950000000004,2,75,-1469.5500000000006,39.01882500000001,-1508.5688250000007,RSI Oversold,18JAN24,6,False,2024-01,69.0
"21900CE, 21850PE",2024-01-12 11:01:00,250.88400000000001,2024-01-12 12:32:00,243.208,2,75,-575.7000000000013,37.632600000000004,-613.3326000000013,Hold Time Exceeded,18JAN24,6,False,2024-01,91.0
"21850CE, 21900PE",2024-01-12 11:25:00,300.273,2024-01-12 12:37:00,295.62700000000007,2,75,-348.44999999999686,45.04095,-393.4909499999968,Trend Reversal,18JAN24,6,False,2024-01,72.0
"21900CE, 21850PE",2024-01-12 12:33:00,244.7735,2024-01-12 14:04:00,259.772,2,75,1124.8874999999973,36.716025,1088.1714749999971,Hold Time Exceeded,18JAN24,6,False,2024-01,91.0
"21850CE, 21900PE",2024-01-12 12:50:00,295.1725,2024-01-12 13:23:00,296.839,2,75,124.98750000000086,44.275875,80.71162500000082,Trend Reversal,18JAN24,6,False,2024-01,33.0
"21850CE, 21850PE",2024-01-12 12:52:00,273.76050000000004,2024-01-12 14:06:00,285.0725,2,75,-848.3999999999976,41.064075,-889.4640749999978,RSI Oversold,18JAN24,6,False,2024-01,74.0
"21850CE, 21900PE",2024-01-12 13:34:00,301.63649999999996,2024-01-12 14:27:00,308.757,2,75,534.0375000000017,45.245475,488.7920250000018,Trend Reversal,18JAN24,6,False,2024-01,53.0
"21900CE, 21850PE",2024-01-12 14:05:00,257.954,2024-01-12 15:10:00,239.3195,2,75,-1397.5875000000003,38.6931,-1436.2806000000003,Stop Loss Hit,18JAN24,6,False,2024-01,65.0
"21900CE, 21950PE",2024-01-12 14:37:00,309.1105,2024-01-12 15:10:00,286.63800000000003,2,75,-1685.4375,46.366575,-1731.804075,Stop Loss Hit,18JAN24,6,False,2024-01,33.0
"21900CE, 21900PE",2024-01-12 14:40:00,292.496,2024-01-12 14:53:00,278.6085,2,75,1041.5625,43.8744,997.6881000000001,RSI Oversold,18JAN24,6,False,2024-01,13.0
"21950CE, 21900PE",2024-01-12 15:11:00,234.8755,2024-01-12 15:21:00,235.936,2,75,79.53749999999923,35.231325,44.3061749999988,EOD,18JAN24,6,False,2024-01,10.0
"21900CE, 21950PE",2024-01-12 15:19:00,288.4055,2024-01-12 15:21:00,286.3855,2,75,-151.50000000000068,43.260825,-194.76082500000064,EOD,18JAN24,6,False,2024-01,2.0
"22100CE, 22050PE",2024-01-15 09:28:00,224.97750000000002,2024-01-15 10:59:00,214.8775,2,75,-757.4999999999998,33.746625,-791.2466249999995,Hold Time Exceeded,18JAN24,3,False,2024-01,91.0
"22000PE, 22050CE",2024-01-15 10:06:00,225.937,2024-01-15 10:26:00,223.31099999999998,2,75,-196.94999999999823,33.89055,-230.84054999999822,Trend Reversal,18JAN24,3,False,2024-01,20.0
"22050PE, 22100CE",2024-01-15 10:42:00,219.675,2024-01-15 12:13:00,209.3225,2,75,-776.4375000000014,32.95125,-809.3887500000014,Hold Time Exceeded,18JAN24,3,False,2024-01,91.0
"22050CE, 22050PE",2024-01-15 11:00:00,239.37,2024-01-15 11:37:00,238.6125,2,75,56.81249999999946,35.9055,20.90699999999947,RSI Oversold,18JAN24,3,False,2024-01,37.0
"22100CE, 22050PE",2024-01-15 11:21:00,215.3825,2024-01-15 12:52:00,209.4235,2,75,-446.9249999999992,32.30737500000001,-479.23237499999925,Hold Time Exceeded,18JAN24,3,False,2024-01,91.0
"22050CE, 22100PE",2024-01-15 12:14:00,258.964,2024-01-15 12:32:00,261.3375,2,75,178.01249999999834,38.8446,139.16789999999835,Trend Reversal,18JAN24,3,False,2024-01,18.0
"22100CE, 22050PE",2024-01-15 12:53:00,208.5145,2024-01-15 14:24:00,208.363,2,75,-11.362499999998818,31.277175,-42.639674999998874,Hold Time Exceeded,18JAN24,3,False,2024-01,91.0
"22050CE, 22100PE",2024-01-15 13:59:00,256.0855,2024-01-15 15:21:00,254.823,2,75,-94.68749999999909,38.412825,-133.1003249999992,EOD,18JAN24,3,False,2024-01,82.0
"22050CE, 22050PE",2024-01-15 14:06:00,243.915,2024-01-15 14:32:00,235.12800000000001,2,75,659.0249999999994,36.58725,622.4377499999994,RSI Oversold,18JAN24,3,False,2024-01,26.0
"22100CE, 22050PE",2024-01-15 14:25:00,208.767,2024-01-15 15:21:00,204.525,2,75,-318.1500000000003,31.315050000000003,-349.46505000000025,EOD,18JAN24,3,False,2024-01,56.0
"22100CE, 22050PE",2024-01-16 09:33:00,186.749,2024-01-16 11:04:00,180.891,2,75,-439.35000000000014,28.012349999999998,-467.36235000000033,Hold Time Exceeded,18JAN24,2,False,2024-01,91.0
"22100CE, 22150PE",2024-01-16 09:48:00,234.8755,2024-01-16 10:29:00,233.108,2,75,-132.56249999999986,35.231325,-167.79382499999986,Trend Reversal,18JAN24,2,False,2024-01,41.0
"22100CE, 22100PE",2024-01-16 09:49:00,210.6355,2024-01-16 11:01:00,201.192,2,75,708.2625,31.595324999999995,676.667175,RSI Oversold,18JAN24,2,False,2024-01,72.0
"22100CE, 22150PE",2024-01-16 10:38:00,229.7245,2024-01-16 12:09:00,221.3415,2,75,-628.7250000000008,34.458675,-663.1836750000009,Hold Time Exceeded,18JAN24,2,False,2024-01,91.0
"22150CE, 22100PE",2024-01-16 11:05:00,174.37650000000002,2024-01-16 12:36:00,168.468,2,75,-443.1375000000007,26.156475,-469.2939750000007,Hold Time Exceeded,18JAN24,2,False,2024-01,91.0
"22100PE, 22150CE",2024-01-16 12:24:00,169.377,2024-01-16 12:35:00,167.1045,2,75,-170.43749999999955,25.406550000000003,-195.84404999999953,Trend Reversal,18JAN24,2,False,2024-01,11.0
"22050PE, 22100CE",2024-01-16 13:17:00,165.84199999999998,2024-01-16 13:24:00,169.9325,2,75,306.7874999999999,24.8763,281.9111999999999,Trend Reversal,18JAN24,2,False,2024-01,7.0
"22050PE, 22100CE",2024-01-16 13:51:00,173.619,2024-01-16 14:14:00,160.2365,2,75,-1003.6875000000005,26.042850000000005,-1029.7303500000003,Stop Loss Hit,18JAN24,2,False,2024-01,23.0
"21750PE, 21800CE",2024-01-17 10:53:00,141.4505,2024-01-17 11:12:00,138.875,2,75,-193.1624999999998,21.217575,-214.38007499999975,Trend Reversal,18JAN24,1,False,2024-01,19.0
"21700PE, 21750CE",2024-01-17 12:15:00,170.9425,2024-01-17 12:20:00,158.772,2,75,-912.7874999999991,25.641375,-938.4288749999992,Stop Loss Hit,18JAN24,1,False,2024-01,5.0
"21650PE, 21700CE",2024-01-17 13:01:00,171.094,2024-01-17 13:08:00,164.226,2,75,-515.0999999999997,25.664099999999998,-540.7640999999994,Trend Reversal,18JAN24,1,False,2024-01,7.0
"21650PE, 21700CE",2024-01-17 13:31:00,167.3065,2024-01-17 13:42:00,154.328,2,75,-973.3874999999987,25.095974999999996,-998.4834749999986,Stop Loss Hit,18JAN24,1,False,2024-01,11.0
"21550PE, 21600CE",2024-01-17 14:57:00,142.5615,2024-01-17 15:07:00,134.8855,2,75,-575.6999999999997,21.384225,-597.0842249999997,Trend Reversal,18JAN24,1,False,2024-01,10.0
"21350PE, 21400CE",2024-01-18 09:50:00,84.739,2024-01-18 09:53:00,103.3735,2,75,1397.5875000000008,12.71085,1384.8766500000008,Profit Target Hit,18JAN24,0,True,2024-01,3.0
"21350PE, 21400CE",2024-01-18 10:06:00,87.7185,2024-01-18 10:18:00,81.507,2,75,-465.8624999999997,13.157775,-479.02027499999986,Stop Loss Hit,18JAN24,0,True,2024-01,12.0
"21450CE, 21400PE",2024-01-18 10:10:00,77.77000000000001,2024-01-18 10:28:00,71.8615,2,75,-443.1374999999992,11.665499999999998,-454.8029999999992,Stop Loss Hit,18JAN24,0,True,2024-01,18.0
"21400CE, 21400PE",2024-01-18 10:10:00,105.03999999999999,2024-01-18 11:42:00,84.739,2,75,1522.575,15.755999999999998,1506.819,Profit Target Hit,18JAN24,0,True,2024-01,92.0
"21400CE, 21450PE",2024-01-18 10:21:00,126.654,2024-01-18 10:31:00,116.9075,2,75,-730.9875000000003,18.9981,-749.9856000000004,Stop Loss Hit,18JAN24,0,True,2024-01,10.0
"21450CE, 21400PE",2024-01-18 10:29:00,72.72,2024-01-18 10:31:00,66.357,2,75,-477.2249999999995,10.908000000000001,-488.13299999999947,Stop Loss Hit,18JAN24,0,True,2024-01,2.0
"21400CE, 21450PE",2024-01-18 10:32:00,116.857,2024-01-18 10:46:00,113.12,2,75,-280.2750000000002,17.528550000000003,-297.8035500000002,Trend Reversal,18JAN24,0,True,2024-01,14.0
"21450CE, 21400PE",2024-01-18 10:32:00,66.761,2024-01-18 10:47:00,61.61,2,75,-386.3250000000002,10.01415,-396.33915000000025,Stop Loss Hit,18JAN24,0,True,2024-01,15.0
"21500CE, 21450PE",2024-01-18 10:48:00,66.96300000000001,2024-01-18 10:57:00,61.5595,2,75,-405.2624999999998,10.04445,-415.3069499999998,Stop Loss Hit,18JAN24,0,True,2024-01,9.0
"21450CE, 21500PE",2024-01-18 10:50:00,114.18050000000001,2024-01-18 11:15:00,105.5955,2,75,-643.8750000000011,17.127075000000005,-661.0020750000011,Stop Loss Hit,18JAN24,0,True,2024-01,25.0
"21500CE, 21450PE",2024-01-18 10:59:00,60.095000000000006,2024-01-18 11:12:00,55.701499999999996,2,75,-329.51249999999965,9.01425,-338.52674999999954,Stop Loss Hit,18JAN24,0,True,2024-01,13.0
"21550CE, 21500PE",2024-01-18 11:13:00,74.3865,2024-01-18 11:25:00,68.68,2,75,-427.9875000000002,11.157975,-439.14547500000015,Stop Loss Hit,18JAN24,0,True,2024-01,12.0
"21450CE, 21500PE",2024-01-18 11:16:00,104.7875,2024-01-18 11:29:00,100.04050000000001,2,75,-356.02500000000055,15.718125,-371.74312500000053,Trend Reversal,18JAN24,0,True,2024-01,13.0
"21550CE, 21500PE",2024-01-18 11:26:00,71.003,2024-01-18 11:32:00,65.0945,2,75,-443.13749999999965,10.65045,-453.7879499999997,Stop Loss Hit,18JAN24,0,True,2024-01,6.0
"21550CE, 21500PE",2024-01-18 11:33:00,68.781,2024-01-18 11:43:00,82.315,2,75,1015.0499999999995,10.317150000000002,1004.7328499999996,Profit Target Hit,18JAN24,0,True,2024-01,10.0
"21500CE, 21550PE",2024-01-18 11:55:00,111.6555,2024-01-18 12:00:00,103.626,2,75,-602.2125000000007,16.748325,-618.9608250000006,Stop Loss Hit,18JAN24,0,True,2024-01,5.0
"21500CE, 21500PE",2024-01-18 11:57:00,71.205,2024-01-18 12:36:00,65.953,2,75,393.89999999999935,10.68075,383.2192499999993,RSI Oversold,18JAN24,0,True,2024-01,39.0
"21550CE, 21500PE",2024-01-18 11:57:00,57.469,2024-01-18 12:01:00,52.671499999999995,2,75,-359.81250000000006,8.62035,-368.43285000000003,Stop Loss Hit,18JAN24,0,True,2024-01,4.0
"21500CE, 21550PE",2024-01-18 12:01:00,102.91900000000001,2024-01-18 12:25:00,95.546,2,75,-552.9750000000003,15.437850000000001,-568.4128500000005,Stop Loss Hit,18JAN24,0,True,2024-01,24.0
"21550CE, 21500PE",2024-01-18 12:02:00,53.833,2024-01-18 12:10:00,49.995,2,75,-287.8500000000001,8.074950000000001,-295.9249500000001,Stop Loss Hit,18JAN24,0,True,2024-01,8.0
"21600CE, 21550PE",2024-01-18 12:22:00,69.4375,2024-01-18 12:24:00,63.226000000000006,2,75,-465.86249999999944,10.415625,-476.2781249999995,Stop Loss Hit,18JAN24,0,True,2024-01,2.0
"21600CE, 21550PE",2024-01-18 12:25:00,64.1855,2024-01-18 12:34:00,87.466,2,75,1746.0375,9.627825000000001,1736.4096749999994,Profit Target Hit,18JAN24,0,True,2024-01,9.0
